date,equity,cash,invested,n_pos,exposure
2018-10-11,100000.0,100000.0,0.0,0,0.0
2018-10-12,100000.0,100000.0,0.0,0,0.0
2018-10-15,100000.0,100000.0,0.0,0,0.0
2018-10-16,100000.0,100000.0,0.0,0,0.0
2018-10-17,100000.0,100000.0,0.0,0,0.0
2018-10-18,100000.0,100000.0,0.0,0,0.0
2018-10-19,100000.0,100000.0,0.0,0,0.0
2018-10-22,100000.0,100000.0,0.0,0,0.0
2018-10-23,100000.0,100000.0,0.0,0,0.0
2018-10-24,100000.0,100000.0,0.0,0,0.0
2018-10-25,100000.0,100000.0,0.0,0,0.0
2018-10-26,100000.0,100000.0,0.0,0,0.0
2018-10-29,100000.0,100000.0,0.0,0,0.0
2018-10-30,100000.0,100000.0,0.0,0,0.0
2018-10-31,100000.0,100000.0,0.0,0,0.0
2018-11-01,100000.0,100000.0,0.0,0,0.0
2018-11-02,100000.0,100000.0,0.0,0,0.0
2018-11-05,100000.0,100000.0,0.0,0,0.0
2018-11-06,100000.0,100000.0,0.0,0,0.0
2018-11-07,100000.0,100000.0,0.0,0,0.0
2018-11-08,100000.0,100000.0,0.0,0,0.0
2018-11-09,100000.0,100000.0,0.0,0,0.0
2018-11-12,100000.0,100000.0,0.0,0,0.0
2018-11-13,100000.0,100000.0,0.0,0,0.0
2018-11-14,100000.0,100000.0,0.0,0,0.0
2018-11-15,100000.0,100000.0,0.0,0,0.0
2018-11-16,100000.0,100000.0,0.0,0,0.0
2018-11-19,100000.0,100000.0,0.0,0,0.0
2018-11-20,100000.0,100000.0,0.0,0,0.0
2018-11-21,100000.0,100000.0,0.0,0,0.0
2018-11-22,100000.0,100000.0,0.0,0,0.0
2018-11-23,100000.0,100000.0,0.0,0,0.0
2018-11-26,100000.0,100000.0,0.0,0,0.0
2018-11-27,100000.0,100000.0,0.0,0,0.0
2018-11-28,100000.0,100000.0,0.0,0,0.0
2018-11-29,100000.0,100000.0,0.0,0,0.0
2018-11-30,100000.0,100000.0,0.0,0,0.0
2018-12-03,100000.0,100000.0,0.0,0,0.0
2018-12-04,100000.0,100000.0,0.0,0,0.0
2018-12-05,100000.0,100000.0,0.0,0,0.0
2018-12-06,100000.0,100000.0,0.0,0,0.0
2018-12-07,100000.0,100000.0,0.0,0,0.0
2018-12-10,100000.0,100000.0,0.0,0,0.0
2018-12-11,100000.0,100000.0,0.0,0,0.0
2018-12-12,100000.0,100000.0,0.0,0,0.0
2018-12-13,100000.0,100000.0,0.0,0,0.0
2018-12-14,100000.0,100000.0,0.0,0,0.0
2018-12-17,100000.0,100000.0,0.0,0,0.0
2018-12-18,100000.0,100000.0,0.0,0,0.0
2018-12-19,100000.0,100000.0,0.0,0,0.0
2018-12-20,100000.0,100000.0,0.0,0,0.0
2018-12-21,100000.0,100000.0,0.0,0,0.0
2018-12-24,100000.0,100000.0,0.0,0,0.0
2018-12-26,100000.0,100000.0,0.0,0,0.0
2018-12-27,100000.0,100000.0,0.0,0,0.0
2018-12-28,100000.0,100000.0,0.0,0,0.0
2018-12-31,100000.0,100000.0,0.0,0,0.0
2019-01-02,100000.0,100000.0,0.0,0,0.0
2019-01-03,100000.0,100000.0,0.0,0,0.0
2019-01-04,100000.0,100000.0,0.0,0,0.0
2019-01-07,100000.0,100000.0,0.0,0,0.0
2019-01-08,100000.0,100000.0,0.0,0,0.0
2019-01-09,100000.0,100000.0,0.0,0,0.0
2019-01-10,100000.0,100000.0,0.0,0,0.0
2019-01-11,100000.0,100000.0,0.0,0,0.0
2019-01-14,100000.0,100000.0,0.0,0,0.0
2019-01-15,100000.0,100000.0,0.0,0,0.0
2019-01-16,100000.0,100000.0,0.0,0,0.0
2019-01-17,100000.0,100000.0,0.0,0,0.0
2019-01-18,100000.0,100000.0,0.0,0,0.0
2019-01-21,100000.0,100000.0,0.0,0,0.0
2019-01-22,100000.0,100000.0,0.0,0,0.0
2019-01-23,100000.0,100000.0,0.0,0,0.0
2019-01-24,100000.0,100000.0,0.0,0,0.0
2019-01-25,100000.0,100000.0,0.0,0,0.0
2019-01-28,100000.0,100000.0,0.0,0,0.0
2019-01-29,100000.0,100000.0,0.0,0,0.0
2019-01-30,100000.0,100000.0,0.0,0,0.0
2019-01-31,100000.0,100000.0,0.0,0,0.0
2019-02-01,100000.0,100000.0,0.0,0,0.0
2019-02-04,100000.0,100000.0,0.0,0,0.0
2019-02-05,100000.0,100000.0,0.0,0,0.0
2019-02-06,100000.0,100000.0,0.0,0,0.0
2019-02-07,100000.0,100000.0,0.0,0,0.0
2019-02-08,100000.0,100000.0,0.0,0,0.0
2019-02-11,100000.0,100000.0,0.0,0,0.0
2019-02-12,100000.0,100000.0,0.0,0,0.0
2019-02-13,100000.0,100000.0,0.0,0,0.0
2019-02-14,100000.0,100000.0,0.0,0,0.0
2019-02-15,100000.0,100000.0,0.0,0,0.0
2019-02-18,100000.0,100000.0,0.0,0,0.0
2019-02-19,100000.0,100000.0,0.0,0,0.0
2019-02-20,100000.0,100000.0,0.0,0,0.0
2019-02-21,100000.0,100000.0,0.0,0,0.0
2019-02-22,100000.0,100000.0,0.0,0,0.0
2019-02-25,100000.0,100000.0,0.0,0,0.0
2019-02-26,100000.0,80172.50247573853,19827.497524261475,2,0.19827497524261475
2019-02-27,99556.03489303589,23544.493998765945,76011.54089426994,8,0.7635051051996756
2019-02-28,100039.85638022423,13544.95562672615,86494.90075349808,9,0.8646044075148862
2019-03-01,99856.30896806717,3561.4750196933746,96294.8339483738,10,0.964334000960998
2019-03-04,99911.55034017563,3561.4750196933746,96350.07532048225,10,0.9643537207903653
2019-03-05,100237.39468383789,3561.4750196933746,96675.91966414452,10,0.9644695970907191
2019-03-06,100499.59143924713,3561.4750196933746,96938.11641955376,10,0.9645622935507522
2019-03-07,100806.53914093971,3561.4750196933746,97245.06412124634,10,0.9646701984807354
2019-03-08,100634.0202550888,3561.4750196933746,97072.54523539543,10,0.9646096319051382
2019-03-11,100747.03193068504,3561.4750196933746,97185.55691099167,10,0.9646493305912605
2019-03-12,101029.48063802719,3542.485738992691,97486.9948990345,10,0.9649361184812494
2019-03-13,101393.93900036812,1491.3727931976318,99902.56620717049,10,0.9852913023411368
2019-03-14,101849.04072928429,1438.456926345827,100410.58380293846,10,0.9858765785514931
2019-03-15,102623.6418390274,1271.0443329811114,101352.5975060463,10,0.9876145076299784
2019-03-18,102746.95114398003,1271.0443329811114,101475.90681099892,10,0.9876293717834996
2019-03-19,102975.98899817467,1271.0443329811114,101704.94466519356,10,0.9876568863737386
2019-03-20,102735.50303459167,1271.0443329811114,101464.45870161057,10,0.9876279932892027
2019-03-21,103471.589458704,1271.0443329811114,102200.54512572289,10,0.987716006493856
2019-03-22,102076.95561742783,1271.0443329811114,100805.91128444672,10,0.9875481755378283
2019-03-25,102232.31163907051,1271.0443329811114,100961.2673060894,10,0.987567097793225
2019-03-26,103297.68255019188,2089.6799397468603,101208.00261044502,10,0.97977031150983
2019-03-27,102780.74664711952,1420.483984708786,101360.26266241074,10,0.986179473967184
2019-03-28,102695.479377985,1251.3816521167737,101444.09772586823,10,0.9878146374144582
2019-03-29,103130.68379664421,1216.234128713606,101914.4496679306,10,0.9882068644952281
2019-04-01,103049.7948486805,1216.234128713606,101833.56071996689,10,0.9881976074721979
2019-04-02,103071.8682615757,1216.234128713606,101855.63413286209,10,0.9882001350200905
2019-04-03,103297.56993317604,1216.234128713606,102081.33580446243,10,0.9882259173231239
2019-04-04,103096.82717728615,1216.234128713606,101880.59304857254,10,0.988202991672846
2019-04-05,103336.04667973518,1216.234128713606,102119.81255102158,10,0.9882303013537664
2019-04-08,103309.0774037838,1216.234128713606,102092.84327507019,10,0.9882272288236594
2019-04-09,103063.03049683571,228.7435142993927,102834.28698253632,10,0.9977805473679875
2019-04-10,103160.03513598442,44.76419186592102,103115.2709441185,10,0.9995660704088855
2019-04-11,103253.20485949516,445.08854603767395,102808.11631345749,10,0.9956893488522381
2019-04-12,105075.21898150444,300.0576455593109,104775.16133594513,10,0.9971443538403463
2019-04-15,105628.25800824165,300.0576455593109,105328.20036268234,10,0.9971593051782043
2019-04-16,105494.59046435356,300.0576455593109,105194.53281879425,10,0.9971557058590536
2019-04-17,106174.60676121712,300.0576455593109,105874.5491156578,10,0.9971739227041911
2019-04-18,105830.53251957893,300.0576455593109,105530.47487401962,10,0.9971647346147124
2019-04-22,105599.96594929695,300.0576455593109,105299.90830373764,10,0.9971585441068855
2019-04-23,105876.48720812798,300.0576455593109,105576.42956256866,10,0.9971659652348546
2019-04-24,106046.54376196861,234.97679686546326,105811.56696510315,10,0.9977842107009834
2019-04-25,106190.67552828789,5456.199041604996,100734.47648668289,10,0.9486188498711308
2019-04-26,106304.22240662575,5225.731207132341,101078.49119949341,10,0.9508417343278865
2019-04-29,106730.81125712395,5204.31901240349,101526.49224472046,10,0.9512388320569791
2019-04-30,107082.33034205437,5204.31901240349,101878.01132965088,10,0.9513989003061545
2019-05-01,106629.49029994011,5204.31901240349,101425.17128753662,10,0.9511924984564386
2019-05-02,105039.49516177177,5204.31901240349,99835.17614936829,10,0.9504536935903177
2019-05-03,104725.67982172966,5204.31901240349,99521.36080932617,10,0.950305225793114
2019-05-06,104070.82100176811,5204.31901240349,98866.50198936462,10,0.9499925246835992
2019-05-07,102713.4771220684,5204.31901240349,97509.15810966492,10,0.9493316830641564
2019-05-08,103205.12028574944,26255.490414381027,76949.62987136841,8,0.7455989553455674
2019-05-09,102276.08993411064,81737.20936465263,20538.880569458008,2,0.20081800724577736
2019-05-10,102466.89818453789,92083.87114596367,10383.027038574219,1,0.10133054891419561
2019-05-13,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-14,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-15,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-16,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-17,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-20,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-21,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-22,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-23,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-24,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-27,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-28,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-29,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-30,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-05-31,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-06-03,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-06-04,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-06-05,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-06-06,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-06-07,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-06-10,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-06-11,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-06-12,102248.52538180351,102248.52538180351,0.0,0,0.0
2019-06-13,102248.52538180351,102248.52538180351,0.0,0,0.0
